player,team
AG Cremer,Zimbabwe
TL Chatara,Zimbabwe
T Muzarabani,Zimbabwe
KL Rahul,India
KK Nair,India
AT Rayudu,India
MK Pandey,India
T Maruma,Zimbabwe
MN Waller,Zimbabwe
N Madziva,Zimbabwe
T Mupariwa,Zimbabwe
DT Tiripano,Zimbabwe
FY Fazal,India
NT Broom,New Zealand
L Ronchi,New Zealand
Tamim Iqbal,Bangladesh
Imrul Kayes,Bangladesh
Soumya Sarkar,Bangladesh
Mahmudullah,Bangladesh
Shakib Al Hasan,Bangladesh
Mushfiqur Rahim,Bangladesh
Sabbir Rahman,Bangladesh
Mosaddek Hossain,Bangladesh
Mashrafe Mortaza,Bangladesh
Taskin Ahmed,Bangladesh
Mustafizur Rahman,Bangladesh
Tanbir Hayder,Bangladesh
Nurul Hasan,Bangladesh
Subashis Roy,Bangladesh
LRPL Taylor,New Zealand
SE Marsh,Australia
SD Heazlett,Australia
MP Stoinis,Australia
DG Brownlie,New Zealand
Q de Kock,South Africa
HM Amla,South Africa
F du Plessis,South Africa
AB de Villiers,South Africa
JP Duminy,South Africa
F Behardien,South Africa
CH Morris,South Africa
AL Phehlukwayo,South Africa
DA Miller,South Africa
D Pretorius,South Africa
WD Parnell,South Africa
JS Patel,New Zealand
JJ Roy,England
AD Hales,England
JE Root,England
EJG Morgan,England
CJ Anderson,New Zealand
AF Milne,New Zealand
MC Henriques,Australia
N Dickwella,Sri Lanka
WU Tharanga,Sri Lanka
BKG Mendis,Sri Lanka
LD Chandimal,Sri Lanka
CK Kapugedera,Sri Lanka
MDKJ Perera,Sri Lanka
DAS Gunaratne,Sri Lanka
S Prasanna,Sri Lanka
RAS Lakmal,Sri Lanka
SL Malinga,Sri Lanka
N Pradeep,Sri Lanka
RG Sharma,India
S Dhawan,India
V Kohli,India
Yuvraj Singh,India
HH Pandya,India
Ahmed Shehzad,Pakistan
Sarfraz Ahmed,Pakistan
Shadab Khan,Pakistan
Mehedi Hasan Miraz,Bangladesh
Rubel Hossain,Bangladesh
BA Stokes,England
JC Buttler,England
MM Ali,England
AU Rashid,England
LE Plunkett,England
MA Wood,England
JT Ball,England
K Rabada,South Africa
Fakhar Zaman,Pakistan
MS Dhoni,India
KM Jadhav,India
MD Gunathilaka,Sri Lanka
AD Mathews,Sri Lanka
M Morkel,South Africa
Imran Tahir,South Africa
DM de Silva,Sri Lanka
NLTC Perera,Sri Lanka
Faheem Ashraf,Pakistan
JM Bairstow,England
RA Jadeja,India
R Ashwin,India
B Kumar,India
JJ Bumrah,India
KD Shah,Hong Kong
TP Ura,Papua New Guinea
VV Morea,Papua New Guinea
L Siaka,Papua New Guinea
A Vala,Papua New Guinea
S Bau,Papua New Guinea
MD Dai,Papua New Guinea
D Bau,Papua New Guinea
H Hiri,Papua New Guinea
N Vanua,Papua New Guinea
CA Soper,Papua New Guinea
WT Gavera,Papua New Guinea
JB Reva,Papua New Guinea
JJ Atkinson,Hong Kong
K Christie,Hong Kong
SW Billings,England
KC Brathwaite,West Indies
E Lewis,West Indies
KOA Powell,West Indies
SD Hope,West Indies
JN Mohammed,West Indies
JL Carter,West Indies
JO Holder,West Indies
CR Brathwaite,West Indies
AR Nurse,West Indies
D Bishoo,West Indies
ST Gabriel,West Indies
CR Woakes,England
ST Finn,England
AS Joseph,West Indies
EC Joyce,Ireland
PR Stirling,Ireland
WTS Porterfield,Ireland
A Balbirnie,Ireland
NJ O'Brien,Ireland
GC Wilson,Ireland
KJ O'Brien,Ireland
SR Thompson,Ireland
GH Dockrell,Ireland
TJ Murtagh,Ireland
PKD Chase,Ireland
DJ Willey,England
BJ McCarthy,Ireland
JM Vince,England
BM Duckett,England
Mosharraf Hossain,Bangladesh
Shafiul Islam,Bangladesh
Nasir Hossain,Bangladesh
DAJ Bracewell,New Zealand
IS Sodhi,New Zealand
AM Rahane,India
AP Devcich,New Zealand
AR Patel,India
A Mishra,India
UT Yadav,India
DS Kulkarni,India
J Yadav,India
TS Roland-Jones,England
CH Gayle,West Indies
MN Samuels,West Indies
R Powell,West Indies
JE Taylor,West Indies
ML Cummins,West Indies
KA Hope,West Indies
SW Ambris,West Indies
GH Worker,New Zealand
SC Kuggeleijn,New Zealand
Simi Singh,Ireland
CA Young,Ireland
J Charles,West Indies
DM Bravo,West Indies
D Ramdin,West Indies
KA Pollard,West Indies
SP Narine,West Indies
SJ Benn,West Indies
BB Chari,Zimbabwe
SC Williams,Zimbabwe
CT Mumba,Zimbabwe
T Panyangara,Zimbabwe
GSNFG Jayasuriya,Sri Lanka
SS Pathirana,Sri Lanka
KMDN Kulasekara,Sri Lanka
CB Mpofu,Zimbabwe
TS Chisoro,Zimbabwe
TK Musakanda,Zimbabwe
BV Vitori,Zimbabwe
A Nao,Papua New Guinea
Rohan Mustafa,United Arab Emirates
Mohammed Qasim,United Arab Emirates
Ghulam Shabber,United Arab Emirates
Shaiman Anwar,United Arab Emirates
Muhammad Usman,United Arab Emirates
Rameez Shahzad,United Arab Emirates
Adnan Mufti,United Arab Emirates
Mohammad Naveed,United Arab Emirates
Ahmed Raza,United Arab Emirates
Imran Haider,United Arab Emirates
Zahoor Khan,United Arab Emirates
TD Paine,Australia
AJ Tye,Australia
CL White,Australia
AT Carey,Australia
TK Curran,England
Liton Das,Bangladesh
Mohammad Saifuddin,Bangladesh
T Bavuma,South Africa
AK Markram,South Africa
PWA Mulder,South Africa
Kamran Akmal,Pakistan
CAK Walton,West Indies
V Permaul,West Indies
JH Davey,Scotland
HG Munsey,Scotland
CB Sole,Scotland
BTJ Wheal,Scotland
C McAuslan,Hong Kong
Ehsan Nawaz,Hong Kong
AR McBrine,Ireland
Amjad Javed,United Arab Emirates
TAM Siriwardana,Sri Lanka
PADLR Sandakan,Sri Lanka
CBRLS Kumara,Sri Lanka
MDK Perera,Sri Lanka
JNT Vare,Papua New Guinea
SF Mire,Zimbabwe
RP Burl,Zimbabwe
R Ngarava,Zimbabwe
AC Evans,Scotland
RL Chase,West Indies
KOK Williams,West Indies
KD Karthik,India
Kuldeep Yadav,India
Mohammed Shami,India
LD Madushanka,Sri Lanka
PWH de Silva,Sri Lanka
A Dananjaya,Sri Lanka
PVD Chameera,Sri Lanka
MVT Fernando,Sri Lanka
HDRL Thirimanne,Sri Lanka
EMDY Munaweera,Sri Lanka
PM Pushpakumara,Sri Lanka
MS Chapman,New Zealand
SO Hetmyer,West Indies
RR Beaton,West Indies
TD Astle,New Zealand
SS Cottrell,West Indies
NO Miller,West Indies
Imam-ul-Haq,Pakistan
Rumman Raees,Pakistan
Haris Sohail,Pakistan
Umar Amin,Pakistan
Aamer Yamin,Pakistan
HWR Cartwright,Australia
NM Coulter-Nile,Australia
YS Chahal,India
AC Agar,Australia
KW Richardson,Australia
MG Neser,Australia
DJM Short,Australia
JA Richardson,Australia
NM Lyon,Australia
SM Curran,England
SK Raina,India
S Kaul,India
SN Thakur,India
JDF Vandersay,Sri Lanka
PLS Gamage,Sri Lanka
S Samarawickrama,Sri Lanka
K Zondo,South Africa
T Shamsi,South Africa
H Klaasen,South Africa
L Ngidi,South Africa
SS Iyer,India
SS McKechnie,Hong Kong
K Doriga,Papua New Guinea
D Ravu,Papua New Guinea
BRM Taylor,Zimbabwe
KM Jarvis,Zimbabwe
B Muzarabani,Zimbabwe
Anamul Haque,Bangladesh
Sunzamul Islam,Bangladesh
Abul Hasan,Bangladesh
DSK Madushanka,Sri Lanka
Mohammad Mithun,Bangladesh
Ashfaq Ahmed,United Arab Emirates
Mohammad Boota,United Arab Emirates
Qadeer Ahmed,United Arab Emirates
SW Poynter,Ireland
MA Jones,Scotland
TB Sole,Scotland
SG Whittingham,Scotland
SJ Cameron,Scotland
CJA Amini,Papua New Guinea
Chirag Suri,United Arab Emirates
Amir Hayat,United Arab Emirates
Waqas Barkat,Hong Kong
WB Rankin,Ireland
C Zhuwao,Zimbabwe
J Kila,Papua New Guinea
Simandeep Singh,Hong Kong
KMA Paul,West Indies
LA Dawson,England
OP Stone,England
MD Shanaka,Sri Lanka
MA Aponso,Sri Lanka
NGRP Jayasuriya,Sri Lanka
RR Hendricks,South Africa
KA Maharaj,South Africa
CJ Dala,South Africa
Asif Ali,Pakistan
R Murray,Zimbabwe
LN Roche,Zimbabwe
WP Masakadza,Zimbabwe
PS Masvaure,Zimbabwe
TS Kamunhukamwe,Zimbabwe
B Mavuta,Zimbabwe
D Elgar,South Africa
C Jonker,South Africa
DW Steyn,South Africa
HE van der Dussen,South Africa
Hussain Talat,Pakistan
Shaheen Shah Afridi,Pakistan
BE Hendricks,South Africa
BOP Fernando,Sri Lanka
A Nortje,South Africa
WIA Fernando,Sri Lanka
CAK Rajitha,Sri Lanka
PHKD Mendis,Sri Lanka
I Udana,Sri Lanka
PARP Perera,Sri Lanka
AK Perera,Sri Lanka
JC Archer,England
N Pooran,West Indies
FDM Karunaratne,Sri Lanka
BMAJ Mendis,Sri Lanka
AD Russell,West Indies
O Thomas,West Indies
V Shankar,India
KAJ Roach,West Indies
FA Allen,West Indies
JP Behrendorff,Australia
RR Pant,India
PM Siddle,Australia
JL Denly,England
Abid Ali,Pakistan
Mohammad Hasnain,Pakistan
Usman Shinwari,Pakistan
Nazmul Hossain Shanto,Bangladesh
Mominul Haque,Bangladesh
Nazmul Islam,Bangladesh
C Hemraj,West Indies
Fazle Mahmud,Bangladesh
Shubman Gill,India
KK Ahmed,India
TL Seifert,New Zealand
Abdul Shakoor,United Arab Emirates
G Malla,Nepal
P Khadka,Nepal
SP Khakurel,Nepal
Sagar Pun,Nepal
DS Airee,Nepal
Aarif Sheikh,Nepal
Karan KC,Nepal
RK Paudel,Nepal
Sompal Kami,Nepal
B Regmi,Nepal
S Lamichhane,Nepal
OC McCoy,West Indies
JD Campbell,West Indies
L Tucker,Ireland
MR Adair,Ireland
J Little,Ireland
DJ Malan,England
BT Foakes,England
AJ Turner,Australia
SO Dowrich,West Indies
JA McCollum,Ireland
RA Reifer,West Indies
SC Getkate,Ireland
B Bhandari,Nepal
P Sarraf,Nepal
LN Rajbanshi,Nepal
Fahad Nawaz,United Arab Emirates
CP Rizwan,United Arab Emirates
S Jora,Nepal
Shan Masood,Pakistan
Yasir Shah,Pakistan
Saad Ali,Pakistan
XM Marshall,United States of America
MD Patel,United States of America
SR Taylor,United States of America
Aaron Jones,United States of America
JS Malhotra,United States of America
HR Walsh,United States of America
TK Patel,United States of America
K Gore,United States of America
Jasdeep Singh,United States of America
SN Netravalkar,United States of America
Ali Khan,United States of America
SJ Baard,Namibia
K Birkenstock,Namibia
JP Kotze,Namibia
MG Erasmus,Namibia
CG Williams,Namibia
JJ Smit,Namibia
ZE Green,Namibia
C Viljoen,Namibia
JN Frylinck,Namibia
Khawar Ali,Oman
Jatinder Singh,Oman
Aqib Ilyas,Oman
Zeeshan Maqsood,Oman
Mohammad Nadeem,Oman
Suraj Kumar,Oman
Sandeep Goud,Oman
Khurram Nawaz,Oman
Fayyaz Butt,Oman
Kaleemullah,Oman
Bilal Khan,Oman
Sultan Ahmed,United Arab Emirates
RW Chakabva,Zimbabwe
M Labuschagne,Australia
T Banton,England
CJ Jordan,England
JT Smuts,South Africa
L Sipamla,South Africa
JN Malan,South Africa
K Verreynne,South Africa
S Dube,India
DL Chahar,India
K Pierre,West Indies
PP Shaw,India
MA Agarwal,India
TA Blundell,New Zealand
KA Jamieson,New Zealand
Navdeep Saini,India
TP Visee,Netherlands
MP O'Dowd,Netherlands
BN Cooper,Netherlands
BFW de Leede,Netherlands
W Barresi,Netherlands
Saqib Zulfiqar,Netherlands
RE van der Merwe,Netherlands
SA Edwards,Netherlands
PM Seelaar,Netherlands
FJ Klaassen,Netherlands
Taijul Islam,Bangladesh
G Toka,Papua New Guinea
A Neill,Scotland
N Pokana,Papua New Guinea
AV Lalcheta,Oman
Aamir Kaleem,Oman
GJ Delany,Ireland
HT Tector,Ireland
C Campher,Ireland
S Mahmood,England
Iftikhar Ahmed,Pakistan
M Bhanuka,Sri Lanka
NK Patel,United States of America
EH Hutchinson,United States of America
J Theron,United States of America
Z Groenewald,Namibia
BM Scholtz,Namibia
HN Ya France,Namibia
SK Atai,Papua New Guinea
R Hekure,Papua New Guinea
BA King,West Indies
R Shepherd,West Indies
HR Walsh,West Indies
V Aravind,United Arab Emirates
DDP D'Silva,United Arab Emirates
Basil Hameed,United Arab Emirates
Waheed Ahmed,United Arab Emirates
KP Meiyappan,United Arab Emirates
Junaid Siddique,United Arab Emirates
IG Holland,United States of America
Akshay Homraj,United States of America
CAH Stevenson,United States of America
DE Budge,Scotland
Hamza Tahir,Scotland
NP Kenjige,United States of America
J Figy John,United Arab Emirates
Zawar Farid,United Arab Emirates
ME Sanuth,Oman
Naseem Khushi,Oman
JI de Villiers,Namibia
W Madhevere,Zimbabwe
CT Mutombodzi,Zimbabwe
Afif Hossain,Bangladesh
CK Tshuma,Zimbabwe
Badal Singh,Oman
S Vesawkar,Nepal
S Bhari,Nepal
A Bohara,Nepal
Kushal Malla,Nepal
KS Airee,Nepal
C Green,Australia
SA Abbott,Australia
Haider Ali,Pakistan
Khushdil Shah,Pakistan
Muhammad Musa,Pakistan
Mahedi Hasan,Bangladesh
Hasan Mahmud,Bangladesh
DP Conway,New Zealand
WA Young,New Zealand
DJ Mitchell,New Zealand
P Nissanka,Sri Lanka
KIC Asalanka,Sri Lanka
D Lakshan,Sri Lanka
RTM Mendis,Sri Lanka
C Karunaratne,Sri Lanka
B Fernando,Sri Lanka
P Jayawickrama,Sri Lanka
LS Livingstone,England
AM Fernando,Sri Lanka
Saud Shakeel,Pakistan
Sohaib Maqsood,Pakistan
Haris Rauf,Pakistan
PD Salt,England
Z Crawley,England
JA Simpson,England
L Gregory,England
C Overton,England
BA Carse,England
MW Parkinson,England
KH Pandya,India
M Prasidh Krishna,India
RJW Topley,England
J Da Silva,West Indies
AM McCarthy,West Indies
KR Mayers,West Indies
NE Bonner,West Indies
AJ Hosein,West Indies
CK Holder,West Indies
KY Ottley,West Indies
JN Hamilton,West Indies
KJ Harding,West Indies
A Sharafu,United Arab Emirates
Kashif Daud,United Arab Emirates
Danish Aziz,Pakistan
DM Dupavillon,South Africa
SJ Myburgh,Netherlands
LV van Beek,Netherlands
T van der Gugten,Netherlands
BD Glover,Netherlands
Musa Ahmed,Netherlands
KNA Bandara,Sri Lanka
A Dutt,Netherlands
GT Main,Scotland
PRP Boissevain,Netherlands
PA van Meekeren,Netherlands
VJ Kingma,Netherlands
Shoriful Islam,Bangladesh
Mohammad Naim,Bangladesh
PBB Rajapaksa,Sri Lanka
Ishan Kishan,India
SA Yadav,India
SV Samson,India
N Rana,India
K Gowtham,India
RD Chahar,India
C Sakariya,India
JR Philippe,Australia
BR McDermott,Australia
WA Agar,Australia
T Marumani,Zimbabwe
D Myers,Zimbabwe
LM Jongwe,Zimbabwe
GF Linde,South Africa
M Theekshana,Sri Lanka
SJ Modani,United States of America
SP Krishnamurthi,United States of America
AA Paradkar,United States of America
K Bhurtel,Nepal
Aasif Sheikh,Nepal
Bikram Sob,Nepal
Shoaib Khan,Oman
Ayan Khan,Oman
DOD Rikhi,United States of America
Sufyan Mehmood,Oman
Nestor Dhamba,Oman
KH Prajapati,Oman
KV Morea,Papua New Guinea
G Singh,United States of America
MJ Potts,England
Zubayr Hamza,South Africa
VR Iyer,India
SSB Magala,South Africa
JP Greaves,West Indies
SSJ Brooks,West Indies
OF Smith,West Indies
NA Rock,Ireland
Yasir Ali Chowdhury,Bangladesh
M Jansen,South Africa
DJ Hooda,India
Washington Sundar,India
Mohammed Siraj,India
Vikramjit Singh,Netherlands
TLW Cooper,Netherlands
S Snater,Netherlands
AT Nidamanuru,Netherlands
TJG Pringle,Netherlands
NT Ellis,Australia
Mohammad Wasim,Pakistan
Zahid Mahmood,Pakistan
MJG Rippon,Netherlands
MG Bracewell,New Zealand
BM Tickner,New Zealand
C Floyd,Netherlands
M van Lingen,Namibia
MD du Preez,Namibia
R Trumpelmann,Namibia
T Kaitano,Zimbabwe
M Shumba,Zimbabwe
Waseem Muhammad,United Arab Emirates
R Klein,Netherlands
Shariz Ahmad,Netherlands
KU Carty,West Indies
Asif Khan,United Arab Emirates
D Wiese,Namibia
JN Loftie-Eaton,Namibia
T Lungameni,Namibia
Wasim Ali,Oman
L Louwrens,Namibia
S Dhakal,Nepal
FH Allen,New Zealand
GD Phillips,New Zealand
GI Hume,Ireland
AK Sah,Nepal
D Khanal,Nepal
B Sharki,Nepal
DN Wellalage,Sri Lanka
MP Kuhnemann,Australia
MJ Swepson,Australia
PM Liyanagamage,Sri Lanka
JP Inglis,Australia
CN Greaves,Scotland
D Cleaver,New Zealand
SI Kamea,Papua New Guinea
CM McBride,Scotland
Mohammad Nawaz,Pakistan
Agha Salman,Pakistan
Abdullah Shafique,Pakistan
Mohammad Haris,Pakistan
Naseem Shah,Pakistan
SR Mukkamalla,United States of America
RN Bhatia,United Arab Emirates
O Davidson,Scotland
RM Jariwala,United States of America
S Dhamala,Nepal
Mohammad Aadil Alam,Nepal
Yasir Mohammad,United States of America
A Phillip,West Indies
Shahnawaz Dhani,Pakistan
JNT Seales,West Indies
G Motie,West Indies
I Kaia,Zimbabwe
T Munyonga,Zimbabwe
B Evans,Zimbabwe
VM Nyauchi,Zimbabwe
L Wood,England
Avesh Khan,India
J Blackwood,West Indies
Y Cariah,West Indies
K Sinclair,West Indies
D la Cock,Namibia
Basir Ahamad,Nepal
B Shikongo,Namibia
K Mahato,Nepal
Sabir Ali,United Arab Emirates
Aryan Lakra,United Arab Emirates
Arshdeep Singh,India
Umran Malik,India
CJ Bowes,New Zealand
R Ravindra,New Zealand
HB Shipley,New Zealand
MNK Fernando,Sri Lanka
D Madushanka,Sri Lanka
Ebadat Hossain,Bangladesh
C Madande,Zimbabwe
TL Chivanga,Zimbabwe
RD Gaikwad,India
Ravi Bishnoi,India
BC Fortuin,South Africa
HC Brook,England
AAP Atkinson,England
BG Lister,New Zealand
WG Jacks,England
SR Hain,England
JL Smith,England
Rehan Ahmed,England
TW Hartley,England
RD Rickelton,South Africa
T de Zorzi,South Africa
T Stubbs,South Africa
G Coetzee,South Africa
Usama Mir,Pakistan
CE McConchie,New Zealand
Shahbaz Ahmed,India
KR Sen,India
Nasum Ahmed,Bangladesh
Shayan Jahangir,United States of America
BJ McMullen,Scotland
A Saud,Nepal
Gulsan Jha,Nepal
H Shah,Nepal
Aayan Afzal Khan,United Arab Emirates
V Sukumaran,United Arab Emirates
Hazrat Bilal,United Arab Emirates
ST Doheny,Ireland
GS Ballance,Zimbabwe
M Commins,Ireland
JA Duffy,New Zealand
Towhid Hridoy,Bangladesh
MJ Humphreys,Ireland
TSS Mackintosh,Scotland
J Jarvis,Scotland
LR Naylor,Scotland
S Fouché,Namibia
HGV Vare,Papua New Guinea
Pratis GC,Nepal
A Valthapa,United Arab Emirates
CN Ackermann,Netherlands
N Davin,Namibia
SM Sharma,United Arab Emirates
A Johnson,Canada
Pargat Singh,Canada
M Spoors,Canada
SA Wijeratne,Canada
NR Kirton,Canada
H Thaker,Canada
N Dutta,Canada
Saad Bin Zafar,Canada
Ravinderpal Singh,Canada
Kaleem Sana,Canada
JOA Gordon,Canada
H Carlyon,Jersey
NA Greenwood,Jersey
JAD Lawrenson,Jersey
AM Tribe,Jersey
JW Jenner,Jersey
DG Blampied,Jersey
B Ward,Jersey
J Sumerauer,Jersey
JE Dunford,Jersey
CW Perchard,Jersey
EJB Miles,Jersey
J Kariko,Papua New Guinea
D Heyliger,Canada
A Sharma,United Arab Emirates
Ansh Tandon,United Arab Emirates
BDH Stevens,Jersey
D Birrell,Jersey
Rony Talukdar,Bangladesh
Mrittunjoy Chowdhury,Bangladesh
AA Shafique,Oman
TH David,Australia
AM Hardie,Australia
T Sangha,Australia
A Athanaze,West Indies
SE Rutherford,West Indies
MW Forde,West Indies
KAR Hodge,West Indies
J Fraser-McGurk,Australia
MW Short,Australia
W Sutherland,Australia
TJ Bishop,West Indies
Ali Naseer,United Arab Emirates
DC Drakes,West Indies
Akeem Jordan,West Indies
Lovepreet Singh,United Arab Emirates
Ethan D'Souza,United Arab Emirates
Muhammad Jawadullah,United Arab Emirates
J Gumbie,Zimbabwe
K Phillip,United States of America
Jay Odedra,Oman
Usman Rafiq,United States of America
SSD Arachchige,Sri Lanka
M Pathirana,Sri Lanka
NRJ Croes,Netherlands
Mukesh Kumar,India
SA Engelbrecht,Netherlands
Tanzid Hasan,Bangladesh
MADI Hemantha,Sri Lanka
Tanzim Hasan Sakib,Bangladesh
JG Bethell,England
N Burger,South Africa
B Sai Sudharsan,India
Tilak Varma,India
RK Singh,India
RM Patidar,India
LB Williams,South Africa
Rishad Hossain,Bangladesh
JA Clarkson,New Zealand
A Ashok,New Zealand
W O'Rourke,New Zealand
Shamim Hossain,Bangladesh
Khaled Ahmed,Bangladesh
Zakir Hasan,Bangladesh
D Foxcroft,New Zealand
J Liyanage,Sri Lanka
M Faraz Akram,Zimbabwe
T Mufudza,Zimbabwe
S Daniel,Sri Lanka
Surya Tamang,Nepal
R Dhakal,Nepal
NS Dhaliwal,Canada
S Movva,Canada
U Bhagwan,Canada
Shahid Ahmadzai,Canada
IS Sohi,Canada
DS Bajwa,Canada
M Levitt,Netherlands
K Klein,Netherlands
MB Kruger,Namibia
JT Brassell,Namibia
T Suri,United Arab Emirates
R Chopra,United Arab Emirates
Zuhaib Zubair,United Arab Emirates
ARI Umeed,Scotland
SW Currie,Scotland
C Tear,Scotland
BJ Currie,Scotland
S Kalyan,United Arab Emirates
D Parashar,United Arab Emirates
FDW McCreath,Scotland
Saim Ayub,Pakistan
Kamran Ghulam,Pakistan
Irfan Khan,Pakistan
C Connolly,Australia
SH Johnson,Australia
LR Morris,Australia
PS Athavale,Oman
Khalid Kail,Oman
Mehran Khan,Oman
JJ Davidson,Scotland
K Sonavale,Oman
MM English,Scotland
OEG Baartman,South Africa
G Hoey,Ireland
F Hand,Ireland
JF Smith,South Africa
Abrar Ahmed,Pakistan
KT Maphaka,South Africa
Tayyab Tahir,Pakistan
Sufiyan Muqeem,Pakistan
C Bosch,South Africa
JM Cox,England
DR Mousley,England
J Overton,England
JA Turner,England
Jaker Ali,Bangladesh
Nahid Rana,Bangladesh
AA Jangoo,West Indies
YBK Jaiswal,India
Harshit Rana,India
MP Breetzke,South Africa
E Bosch,South Africa
S Muthusamy,South Africa
M Mpongwana,South Africa
M Shiraz,Sri Lanka
R Parag,India
C Wickramasinghe,Sri Lanka
E Malinga,Sri Lanka
NG Smith,New Zealand
NF Kelly,New Zealand
MA Abbas,New Zealand
MJ Hay,New Zealand
Usman Khan,Pakistan
Akif Javed,Pakistan
Mohammad Ali,Pakistan
RA Mariu,New Zealand
BV Sears,New Zealand
Usman Khan (2),Pakistan
BJ Bennett,Zimbabwe
T Gwandu,Zimbabwe
Haseebullah Khan,Pakistan
Aamer Jamal,Pakistan
Aaditya Varadarajan,Canada
Junaid Siddiqui,Canada
SK Patel,United States of America
Milind Kumar,United States of America
SC van Schalkwyk,United States of America
Harmeet Singh,United States of America
Steven Ryan Taylor,United States of America
RR Joshi,Canada
J Drysdale,United States of America
J Andrew,West Indies
S Joseph,West Indies
S Baker,England
D Brevis,South Africa
Codi Yusuf,South Africa
AGS Gous,United States of America
DO Leicher,Namibia
Omid Shafi Rahman,United Arab Emirates
Muhammad Farooq,United Arab Emirates
Akhil Kumar,Canada
Shakeel Ahmed,Oman
Utkarsh Srivastava,United States of America
KNM Fernando,Sri Lanka
TB Robinson,New Zealand
AR Odedara,Oman
Hammad Mirza,Oman
B Siddharth,Oman
S Shrivastava,Oman
Muzahir Raza,Oman
BJ Dwarshuis,Australia
BJ Curran,Zimbabwe
J Campbell,Zimbabwe
JC Balt,Namibia
Hashir Dafedar,Oman
V Shukla,Oman
Hassnain Shah,Oman
J Ramanandi,Oman
C Carmichael,Ireland
T Mayes,Ireland
L McCarthy,Ireland
J Blades,West Indies
Hassan Nawaz,Pakistan
ZB Lion-Cachet,Netherlands
YS Samra,Canada
Parveen Kumar,Canada
P Subrayen,South Africa
XC Bartlett,Australia
Nithish Kumar Reddy,India
MT Renshaw,Australia
MJ Owen,Australia
SS Kang,United Arab Emirates
C Cassell,Scotland
M Gill,Canada
Shivam Sharma,Canada
PD Macchi,Oman
Mujibur Ali,Oman
J Matharu,Canada
AR Bisht,Oman
Anop Santosh,Canada
RMMP Rathnayake,Sri Lanka
Parvez Hossain Emon,Bangladesh
Tanvir Islam,Bangladesh
NK Yadav,Nepal
ZGF Foulkes,New Zealand
KDC Clarke,New Zealand
AWJ Auguste,West Indies
SK Springer,West Indies
Ali Nadeem,Canada
Jaskaran Singh,Canada
WP Myburgh,Namibia
TC Bruce,Scotland
LG Pretorius,South Africa
S Qeshile,South Africa
D Ferreira,South Africa
RA Herman,South Africa
N Peter,South Africa
K Mishara,Sri Lanka
P Rathnayake,Sri Lanka
Saif Hassan,Bangladesh
Mahidul Islam Ankon,Bangladesh
Shubham Ranjane,United States of America
Muhammad Shahdad,United Arab Emirates
Shoaib Khan,United Arab Emirates
H Kaushik,United Arab Emirates
Haider Ali,United Arab Emirates
Muhammad Rohid,United Arab Emirates
Zahid Ali,United Arab Emirates
WW Hinds,West Indies
RR Sarwan,West Indies
BC Lara,West Indies
S Chanderpaul,West Indies
DJ Bravo,West Indies
DR Smith,West Indies
CO Browne,West Indies
IDR Bradshaw,West Indies
GC Smith,South Africa
HH Dippenaar,South Africa
JH Kallis,South Africa
HH Gibbs,South Africa
XM Marshall,West Indies
JM Kemp,South Africa
MV Boucher,South Africa
Salman Butt,Pakistan
Shahid Afridi,Pakistan
Yousuf Youhana,Pakistan
Inzamam-ul-Haq,Pakistan
Younis Khan,Pakistan
Abdul Razzaq,Pakistan
